Sector,parent,Gross Export
Textiles,Origin,3040296759
Agriculture,Origin,2796297109
Stone,Origin,169780583
Minerals,Origin,185857761
Metals,Origin,197370211
Chemicals,Origin,276206382
Vehicles,Origin,71969445
Mechinery,Origin,62965574
Electronics,Origin,672898785
Other,Origin,208526624
Services,Origin,2939714006
