name ,parent,value
Origin,,
Textiles,Origin,2099807341
Agriculture,Origin,1433757683
Stone,Origin,61791185
Minerals,Origin,147638296
Metals,Origin,248727027
Chemicals,Origin,772386638
Vehicles,Origin,29819569
Mechinery,Origin,83779937
Electronics,Origin,277065810
Other,Origin,176474370
