Sector,Gross Export,Share
Textiles,3040296759,28.62295405
Agriculture,2796297109,26.32581291
Stone,169780583,1.598403778
Minerals,185857761,1.749762795
Metals,197370211,1.858147059
Chemicals,276206382,2.600352271
Vehicles,71969445,0.677558239
Mechinery,62965574,0.592791058
Electronics,672898785,6.335023365
Other,208526624,1.963179403
Services,2939714006,27.67601507
