Year,Honduras,ElSalvador ,Guatemala
1995,246575,933103,461891
2000,342103,949042,582796
2005,448882,1118793,736715
2010,587503,1337085,924898
2015,729855,1512895,1118115
2020,985077,1599058,1368431
