group,SalariedEmployment,InformalWork,OwnBusiness,AgriculturalProductionOrLabor,Unemployed,Retired,DomesticWork,UnpaidHomeCare,Student
Honduras,325,367,157,152,121,17,198,183,314
ElSalvador,260,395,187,314,137,26,133,442,465
Guatemala,187,295,160,257,26,7,114,467,421
